,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_hour,region,day
midi-pyrenees_2018/01/13,9,4,23,84,10,69,9:16:0,Occitanie,2018/01/13
nord-pas-de-calais_2018/01/13,5,2,16,94,8,30,8:27:0,Hauts-de-France,2018/01/13
normandie_2018/01/13,7,4,24,87,10,80,8:37:0,Normandie,2018/01/13
pays-de-la-loire_2018/01/13,7,4,20,86,10,81,8:51:0,Pays de la Loire,2018/01/13
picardie_2018/01/13,5,1,18,94,8,42,8:30:0,Hauts-de-France,2018/01/13
poitou-charentes_2018/01/13,8,5,25,83,9,74,8:59:0,Nouvelle-Aquitaine,2018/01/13
rh-ne-alpes_2018/01/13,8,2,13,88,7,37,9:1:0,,2018/01/13
provence-alpes-c-te-d-azur_2018/01/13,12,9,16,70,10,24,9:17:0,Provence-Alpes-Côte d'Azur,2018/01/13
alsace_2018/01/14,5,2,7,79,10,10,8:43:0,Grand Est,2018/01/14
aquitaine_2018/01/14,10,6,9,93,10,78,9:9:0,Nouvelle-Aquitaine,2018/01/14
ardeche_2018/01/14,7,3,3,84,8,66,9:10:0,,2018/01/14
auvergne_2018/01/14,7,2,14,91,8.875,74,9:4:0,,2018/01/14
bourgogne_2018/01/14,6,3,8,80,10,57,8:52:0,Bourgogne-Franche-Comté,2018/01/14
bretagne_2018/01/14,8,3,8,95,9,70,8:46:0,Bretagne,2018/01/14
centre_2018/01/14,9,4,6,88,10,47,8:48:0,Centre-Val de Loire,2018/01/14
champagne-ardenne_2018/01/14,6,2,14,90,9,78,8:38:0,,2018/01/14
corse_2018/01/14,9,8,10,69,9.375,33,9:27:0,Corse,2018/01/14
franche-comte_2018/01/14,7,3,7,71,10,36,8:53:0,Bourgogne-Franche-Comté,2018/01/14
ile-de-re_2018/01/14,9,7,15,91,9,65,9:0:0,,2018/01/14
ile-de-france_2018/01/14,7,2,7,89,10,62,8:41:0,Île-de-France,2018/01/14
languedoc-roussillon_2018/01/14,11,10,28,80,9.375,93,9:16:0,Occitanie,2018/01/14
limousin_2018/01/14,7,5,4,96,5.875,83,9:3:0,Nouvelle-Aquitaine,2018/01/14
lorraine_2018/01/14,5,1,14,86,10,29,8:39:0,Grand Est,2018/01/14
midi-pyrenees_2018/01/14,8,5,8,81,9,87,9:17:0,Occitanie,2018/01/14
nord-pas-de-calais_2018/01/14,5,1,10,92,9,30,8:30:0,Hauts-de-France,2018/01/14
normandie_2018/01/14,7,3,9,92,10,45,8:38:0,Normandie,2018/01/14
pays-de-la-loire_2018/01/14,9,5,11,95,7.875,69,8:53:0,Pays de la Loire,2018/01/14
picardie_2018/01/14,5,1,11,94,7,53,8:32:0,Hauts-de-France,2018/01/14
poitou-charentes_2018/01/14,9,7,15,91,9,65,9:0:0,Nouvelle-Aquitaine,2018/01/14
rh-ne-alpes_2018/01/14,7,3,9,76,9,61,9:2:0,,2018/01/14
provence-alpes-c-te-d-azur_2018/01/14,11,10,28,69,10,46,9:19:0,Provence-Alpes-Côte d'Azur,2018/01/14
alsace_2018/01/15,6,3,17,70,9.625,64,8:45:0,Grand Est,2018/01/15
aquitaine_2018/01/15,12,8,24,90,5.875,71,9:11:0,Nouvelle-Aquitaine,2018/01/15
ardeche_2018/01/15,7,4,14,89,9.375,62,9:12:0,,2018/01/15
auvergne_2018/01/15,6,3,26,83,9.375,59,9:5:0,,2018/01/15
bourgogne_2018/01/15,7,2,28,85,9,75,8:55:0,Bourgogne-Franche-Comté,2018/01/15
bretagne_2018/01/15,12,9,37,91,9.875,75,8:49:0,Bretagne,2018/01/15
centre_2018/01/15,10,5,40,86,8.625,71,8:50:0,Centre-Val de Loire,2018/01/15
champagne-ardenne_2018/01/15,8,4,40,91,7.875,83,8:40:0,,2018/01/15
corse_2018/01/15,9,8,8,80,9.375,51,9:28:0,Corse,2018/01/15
franche-comte_2018/01/15,6,3,27,76,10,63,8:55:0,Bourgogne-Franche-Comté,2018/01/15
ile-de-re_2018/01/15,12,10,47,91,9.625,77,9:2:0,,2018/01/15
ile-de-france_2018/01/15,9,5,37,86,9.25,71,8:43:0,Île-de-France,2018/01/15
languedoc-roussillon_2018/01/15,11,9,20,76,10,67,9:18:0,Occitanie,2018/01/15
limousin_2018/01/15,8,4,21,95,5.875,100,9:5:0,Nouvelle-Aquitaine,2018/01/15
lorraine_2018/01/15,6,2,28,83,9.625,80,8:41:0,Grand Est,2018/01/15
midi-pyrenees_2018/01/15,11,6,14,78,10,79,9:19:0,Occitanie,2018/01/15
nord-pas-de-calais_2018/01/15,9,5,44,87,9.625,78,8:31:0,Hauts-de-France,2018/01/15
normandie_2018/01/15,11,8,46,90,9.625,80,8:40:0,Normandie,2018/01/15
pays-de-la-loire_2018/01/15,12,9,40,92,9.625,74,8:55:0,Pays de la Loire,2018/01/15
picardie_2018/01/15,9,5,45,88,9,80,8:35:0,Hauts-de-France,2018/01/15
poitou-charentes_2018/01/15,12,10,47,89,9.625,77,9:2:0,Nouvelle-Aquitaine,2018/01/15
rh-ne-alpes_2018/01/15,8,3,26,81,9.625,56,9:4:0,,2018/01/15
provence-alpes-c-te-d-azur_2018/01/15,11,9,14,66,9.875,43,9:20:0,Provence-Alpes-Côte d'Azur,2018/01/15
alsace_2018/01/16,8,7,29,83,8.125,84,8:47:0,Grand Est,2018/01/16
aquitaine_2018/01/16,13,12,30,87,10,99,9:13:0,Nouvelle-Aquitaine,2018/01/16
ardeche_2018/01/16,8,5,5,93,7.375,77,9:13:0,,2018/01/16
auvergne_2018/01/16,8,7,23,85,10,82,9:7:0,,2018/01/16
bourgogne_2018/01/16,10,9,32,84,9,70,8:56:0,Bourgogne-Franche-Comté,2018/01/16
bretagne_2018/01/16,11,8,30,83,10,77,8:51:0,Bretagne,2018/01/16
centre_2018/01/16,11,10,33,79,10,80,8:53:0,Centre-Val de Loire,2018/01/16
champagne-ardenne_2018/01/16,8,7,34,82,7.875,74,8:42:0,,2018/01/16
corse_2018/01/16,10,9,28,89,10,76,9:30:0,Corse,2018/01/16
franche-comte_2018/01/16,8,7,36,90,9.875,93,8:57:0,Bourgogne-Franche-Comté,2018/01/16
ile-de-re_2018/01/16,12,11,39,90,10,97,9:4:0,,2018/01/16
ile-de-france_2018/01/16,10,7,31,73,10,72,8:45:0,Île-de-France,2018/01/16
languedoc-roussillon_2018/01/16,14,12,26,80,10,59,9:19:0,Occitanie,2018/01/16
limousin_2018/01/16,10,9,21,93,8.875,100,9:6:0,Nouvelle-Aquitaine,2018/01/16
lorraine_2018/01/16,8,6,41,82,8.25,92,8:43:0,Grand Est,2018/01/16
midi-pyrenees_2018/01/16,12,11,32,85,10,81,9:20:0,Occitanie,2018/01/16
nord-pas-de-calais_2018/01/16,8,7,28,74,9.75,69,8:34:0,Hauts-de-France,2018/01/16
normandie_2018/01/16,10,8,43,77,9.875,82,8:43:0,Normandie,2018/01/16
pays-de-la-loire_2018/01/16,12,11,32,87,10,87,8:57:0,Pays de la Loire,2018/01/16
picardie_2018/01/16,7,5,31,86,9.625,87,8:36:0,Hauts-de-France,2018/01/16
poitou-charentes_2018/01/16,12,11,39,90,10,97,9:5:0,Nouvelle-Aquitaine,2018/01/16
rh-ne-alpes_2018/01/16,9,8,19,88,8.75,77,9:6:0,,2018/01/16
provence-alpes-c-te-d-azur_2018/01/16,14,11,38,75,10,53,9:23:0,Provence-Alpes-Côte d'Azur,2018/01/16
alsace_2018/01/17,5,3,30,69,9.25,71,8:49:0,Grand Est,2018/01/17
aquitaine_2018/01/17,11,10,19,73,10,60,9:15:0,Nouvelle-Aquitaine,2018/01/17
ardeche_2018/01/17,7,3,30,70,9.875,35,9:16:0,,2018/01/17
auvergne_2018/01/17,5,1,28,87,9.875,51,9:9:0,,2018/01/17
bourgogne_2018/01/17,6,3,31,78,9.875,41,8:58:0,Bourgogne-Franche-Comté,2018/01/17
bretagne_2018/01/17,9,5,28,82,10,57,8:53:0,Bretagne,2018/01/17
centre_2018/01/17,7,4,28,74,9.875,59,8:55:0,Centre-Val de Loire,2018/01/17
champagne-ardenne_2018/01/17,6,3,28,75,9.875,68,8:44:0,,2018/01/17
corse_2018/01/17,11,9,55,71,10,21,9:31:0,Corse,2018/01/17
franche-comte_2018/01/17,5,2,31,84,9.625,63,8:59:0,Bourgogne-Franche-Comté,2018/01/17
ile-de-re_2018/01/17,10,9,30,76,10,56,9:6:0,,2018/01/17
ile-de-france_2018/01/17,7,5,27,73,9.875,62,8:48:0,Île-de-France,2018/01/17
languedoc-roussillon_2018/01/17,13,10,31,61,10,30,9:21:0,Occitanie,2018/01/17
limousin_2018/01/17,7,4,17,93,9.5,70,9:9:0,Nouvelle-Aquitaine,2018/01/17
lorraine_2018/01/17,4,2,33,76,8.875,78,8:45:0,Grand Est,2018/01/17
midi-pyrenees_2018/01/17,12,8,32,80,9,64,9:23:0,Occitanie,2018/01/17
nord-pas-de-calais_2018/01/17,6,3,31,68,10,41,8:36:0,Hauts-de-France,2018/01/17
normandie_2018/01/17,8,6,38,70,10,62,8:45:0,Normandie,2018/01/17
pays-de-la-loire_2018/01/17,10,6,25,76,10,53,8:59:0,Pays de la Loire,2018/01/17
picardie_2018/01/17,7,4,32,85,9,52,8:38:0,Hauts-de-France,2018/01/17
poitou-charentes_2018/01/17,10,9,30,72,10,56,9:6:0,Nouvelle-Aquitaine,2018/01/17
rh-ne-alpes_2018/01/17,8,2,25,80,10,46,9:8:0,,2018/01/17
provence-alpes-c-te-d-azur_2018/01/17,13,10,48,52,10,29,9:24:0,Provence-Alpes-Côte d'Azur,2018/01/17
alsace_2018/01/18,9,7,38,77,8.875,83,8:51:0,Grand Est,2018/01/18
aquitaine_2018/01/18,12,11,19,88,8.875,97,9:16:0,Nouvelle-Aquitaine,2018/01/18
ardeche_2018/01/18,8,5,9,82,10,42,9:17:0,,2018/01/18
auvergne_2018/01/18,8,7,26,83,10,71,9:11:0,,2018/01/18
bourgogne_2018/01/18,9,6,32,88,8.5,98,9:1:0,Bourgogne-Franche-Comté,2018/01/18
bretagne_2018/01/18,13,8,33,90,10,80,8:55:0,Bretagne,2018/01/18
centre_2018/01/18,11,10,35,88,8.75,86,8:56:0,Centre-Val de Loire,2018/01/18
champagne-ardenne_2018/01/18,10,8,38,84,9.625,79,8:47:0,,2018/01/18
corse_2018/01/18,9,8,20,80,10,36,9:34:0,Corse,2018/01/18
franche-comte_2018/01/18,7,4,40,89,7.75,100,9:1:0,Bourgogne-Franche-Comté,2018/01/18
ile-de-re_2018/01/18,12,10,39,91,9,98,9:8:0,,2018/01/18
ile-de-france_2018/01/18,11,8,30,82,9.625,82,8:50:0,Île-de-France,2018/01/18
languedoc-roussillon_2018/01/18,13,9,22,75,10,11,9:24:0,Occitanie,2018/01/18
limousin_2018/01/18,10,7,17,96,7.875,99,9:11:0,Nouvelle-Aquitaine,2018/01/18
lorraine_2018/01/18,9,8,46,90,9.375,82,8:48:0,Grand Est,2018/01/18
midi-pyrenees_2018/01/18,11,7,17,82,10,50,9:24:0,Occitanie,2018/01/18
nord-pas-de-calais_2018/01/18,10,8,44,72,9.875,66,8:39:0,Hauts-de-France,2018/01/18
normandie_2018/01/18,11,10,38,82,9.625,80,8:47:0,Normandie,2018/01/18
pays-de-la-loire_2018/01/18,12,8,36,92,10,83,9:2:0,Pays de la Loire,2018/01/18
picardie_2018/01/18,10,6,43,85,9.875,83,8:41:0,Hauts-de-France,2018/01/18
poitou-charentes_2018/01/18,12,10,39,91,9,98,9:8:0,Nouvelle-Aquitaine,2018/01/18
rh-ne-alpes_2018/01/18,9,6,19,81,8,72,9:10:0,,2018/01/18
provence-alpes-c-te-d-azur_2018/01/18,11,9,31,67,10,7,9:26:0,Provence-Alpes-Côte d'Azur,2018/01/18
alsace_2018/01/19,7,4,17,78,9.875,55,8:54:0,Grand Est,2018/01/19
aquitaine_2018/01/19,12,10,18,82,10,54,9:19:0,Nouvelle-Aquitaine,2018/01/19
ardeche_2018/01/19,9,4,10,80,10,49,9:19:0,,2018/01/19
auvergne_2018/01/19,7,3,17,86,9.375,62,9:13:0,,2018/01/19
bourgogne_2018/01/19,8,5,19,88,10,50,9:3:0,Bourgogne-Franche-Comté,2018/01/19
bretagne_2018/01/19,8,5,21,91,10,31,8:57:0,Bretagne,2018/01/19
centre_2018/01/19,7,5,19,86,9.875,48,8:59:0,Centre-Val de Loire,2018/01/19
champagne-ardenne_2018/01/19,6,3,19,91,10,46,8:49:0,,2018/01/19
corse_2018/01/19,10,9,17,88,10,45,9:35:0,Corse,2018/01/19
franche-comte_2018/01/19,7,4,20,94,8.375,67,9:4:0,Bourgogne-Franche-Comté,2018/01/19
ile-de-re_2018/01/19,10,9,26,79,10,60,9:10:0,,2018/01/19
ile-de-france_2018/01/19,7,5,18,83,10,37,8:53:0,Île-de-France,2018/01/19
languedoc-roussillon_2018/01/19,13,11,30,75,10,18,9:25:0,Occitanie,2018/01/19
limousin_2018/01/19,8,4,13,95,8,63,9:12:0,Nouvelle-Aquitaine,2018/01/19
lorraine_2018/01/19,5,3,22,90,9.875,55,8:50:0,Grand Est,2018/01/19
midi-pyrenees_2018/01/19,11,9,22,90,9.875,78,9:26:0,Occitanie,2018/01/19
nord-pas-de-calais_2018/01/19,6,3,18,89,10,23,8:42:0,Hauts-de-France,2018/01/19
normandie_2018/01/19,8,6,27,80,9.625,36,8:49:0,Normandie,2018/01/19
pays-de-la-loire_2018/01/19,10,7,23,88,9.875,37,9:4:0,Pays de la Loire,2018/01/19
picardie_2018/01/19,6,3,20,91,9.875,31,8:44:0,Hauts-de-France,2018/01/19
poitou-charentes_2018/01/19,10,9,26,79,10,60,9:11:0,Nouvelle-Aquitaine,2018/01/19
rh-ne-alpes_2018/01/19,8,5,6,86,9.75,53,9:13:0,,2018/01/19
provence-alpes-c-te-d-azur_2018/01/19,13,10,32,71,10,11,9:27:0,Provence-Alpes-Côte d'Azur,2018/01/19
alsace_2018/01/20,5,3,15,83,9.25,95,8:56:0,Grand Est,2018/01/20
aquitaine_2018/01/20,14,12,37,90,9.125,92,9:21:0,Nouvelle-Aquitaine,2018/01/20
ardeche_2018/01/20,5,3,9,97,8.625,76,9:22:0,,2018/01/20
auvergne_2018/01/20,9,4,24,93,9.75,85,9:15:0,,2018/01/20
bourgogne_2018/01/20,10,3,33,89,8.5,88,9:5:0,Bourgogne-Franche-Comté,2018/01/20
bretagne_2018/01/20,12,6,31,90,9,95,9:0:0,Bretagne,2018/01/20
centre_2018/01/20,12,6,30,92,9,85,9:1:0,Centre-Val de Loire,2018/01/20
champagne-ardenne_2018/01/20,6,3,21,94,9,86,8:52:0,,2018/01/20
corse_2018/01/20,9,8,17,62,9.625,40,9:37:0,Corse,2018/01/20
franche-comte_2018/01/20,7,3,35,86,9.25,95,9:6:0,Bourgogne-Franche-Comté,2018/01/20
ile-de-re_2018/01/20,13,12,54,92,9.25,100,9:12:0,,2018/01/20
ile-de-france_2018/01/20,10,5,27,91,8.625,95,8:54:0,Île-de-France,2018/01/20
languedoc-roussillon_2018/01/20,13,10,35,78,9,63,9:27:0,Occitanie,2018/01/20
limousin_2018/01/20,11,6,21,95,6.375,100,9:15:0,Nouvelle-Aquitaine,2018/01/20
lorraine_2018/01/20,4,2,23,93,7.75,100,8:53:0,Grand Est,2018/01/20
midi-pyrenees_2018/01/20,13,8,39,85,9.875,79,9:28:0,Occitanie,2018/01/20
nord-pas-de-calais_2018/01/20,5,4,19,92,8.875,86,8:44:0,Hauts-de-France,2018/01/20
normandie_2018/01/20,11,9,38,94,8.75,92,8:52:0,Normandie,2018/01/20
pays-de-la-loire_2018/01/20,13,7,42,91,9.25,99,9:5:0,Pays de la Loire,2018/01/20
picardie_2018/01/20,6,4,21,96,8,86,8:46:0,Hauts-de-France,2018/01/20
poitou-charentes_2018/01/20,13,12,54,90,9.25,100,9:12:0,Nouvelle-Aquitaine,2018/01/20
rh-ne-alpes_2018/01/20,8,4,24,90,8.625,84,9:14:0,,2018/01/20
provence-alpes-c-te-d-azur_2018/01/20,12,8,36,75,9.875,58,9:30:0,Provence-Alpes-Côte d'Azur,2018/01/20
alsace_2018/01/21,4,2,14,84,9,80,8:59:0,Grand Est,2018/01/21
aquitaine_2018/01/21,14,13,24,92,9.75,100,9:23:0,Nouvelle-Aquitaine,2018/01/21
ardeche_2018/01/21,9,7,17,84,9.375,62,9:24:0,,2018/01/21
auvergne_2018/01/21,10,5,20,94,9.75,97,9:17:0,,2018/01/21
bourgogne_2018/01/21,8,5,7,93,9,96,9:7:0,Bourgogne-Franche-Comté,2018/01/21
bretagne_2018/01/21,13,11,29,95,8,88,9:2:0,Bretagne,2018/01/21
centre_2018/01/21,12,7,15,96,8.625,97,9:4:0,Centre-Val de Loire,2018/01/21
champagne-ardenne_2018/01/21,4,2,14,90,5.875,81,8:55:0,,2018/01/21
corse_2018/01/21,13,11,21,76,9.375,20,9:39:0,Corse,2018/01/21
franche-comte_2018/01/21,7,4,8,93,8.5,100,9:8:0,Bourgogne-Franche-Comté,2018/01/21
ile-de-re_2018/01/21,13,12,36,94,9.75,100,9:14:0,,2018/01/21
ile-de-france_2018/01/21,10,5,17,96,8.25,93,8:57:0,Île-de-France,2018/01/21
languedoc-roussillon_2018/01/21,16,13,28,74,10,47,9:30:0,Occitanie,2018/01/21
limousin_2018/01/21,11,9,15,99,7.375,100,9:17:0,Nouvelle-Aquitaine,2018/01/21
lorraine_2018/01/21,4,2,12,90,8.625,76,8:55:0,Grand Est,2018/01/21
midi-pyrenees_2018/01/21,13,12,31,90,9.625,100,9:30:0,Occitanie,2018/01/21
nord-pas-de-calais_2018/01/21,5,3,18,89,8.25,82,8:47:0,Hauts-de-France,2018/01/21
normandie_2018/01/21,12,7,38,94,9.625,100,8:54:0,Normandie,2018/01/21
pays-de-la-loire_2018/01/21,13,12,32,94,8.75,100,9:8:0,Pays de la Loire,2018/01/21
picardie_2018/01/21,8,3,25,97,8.25,81,8:49:0,Hauts-de-France,2018/01/21
poitou-charentes_2018/01/21,13,12,36,94,9.75,100,9:15:0,Nouvelle-Aquitaine,2018/01/21
rh-ne-alpes_2018/01/21,8,5,8,95,9.375,94,9:16:0,,2018/01/21
provence-alpes-c-te-d-azur_2018/01/21,14,13,51,56,10,20,9:32:0,Provence-Alpes-Côte d'Azur,2018/01/21
alsace_2018/01/22,9,7,13,98,5,98,9:1:0,Grand Est,2018/01/22
aquitaine_2018/01/22,13,9,29,86,8,75,9:25:0,Nouvelle-Aquitaine,2018/01/22
ardeche_2018/01/22,14,10,14,85,10,59,9:25:0,,2018/01/22
auvergne_2018/01/22,10,8,28,90,9.875,88,9:19:0,,2018/01/22
bourgogne_2018/01/22,11,7,29,93,9.375,89,9:10:0,Bourgogne-Franche-Comté,2018/01/22
bretagne_2018/01/22,13,8,34,87,10,73,9:5:0,Bretagne,2018/01/22
centre_2018/01/22,13,12,33,88,9.5,93,9:6:0,Centre-Val de Loire,2018/01/22
champagne-ardenne_2018/01/22,10,9,19,98,6.875,81,8:57:0,,2018/01/22
corse_2018/01/22,12,11,12,79,10,24,9:40:0,Corse,2018/01/22
franche-comte_2018/01/22,10,9,32,97,8.125,100,9:10:0,Bourgogne-Franche-Comté,2018/01/22
ile-de-re_2018/01/22,13,10,42,91,10,70,9:17:0,,2018/01/22
ile-de-france_2018/01/22,12,8,26,89,8,85,8:59:0,Île-de-France,2018/01/22
languedoc-roussillon_2018/01/22,15,14,32,72,10,35,9:31:0,Occitanie,2018/01/22
limousin_2018/01/22,11,9,22,95,8,97,9:19:0,Nouvelle-Aquitaine,2018/01/22
lorraine_2018/01/22,8,7,17,100,6.875,100,8:58:0,Grand Est,2018/01/22
midi-pyrenees_2018/01/22,12,11,29,85,10,92,9:32:0,Occitanie,2018/01/22
nord-pas-de-calais_2018/01/22,10,8,18,98,9.875,72,8:49:0,Hauts-de-France,2018/01/22
normandie_2018/01/22,13,10,27,91,9.25,89,8:57:0,Normandie,2018/01/22
pays-de-la-loire_2018/01/22,13,12,39,90,9,79,9:10:0,Pays de la Loire,2018/01/22
picardie_2018/01/22,11,7,21,98,9.625,81,8:51:0,Hauts-de-France,2018/01/22
poitou-charentes_2018/01/22,13,12,42,90,10,70,9:17:0,Nouvelle-Aquitaine,2018/01/22
rh-ne-alpes_2018/01/22,12,9,11,91,9.125,83,9:19:0,,2018/01/22
provence-alpes-c-te-d-azur_2018/01/22,16,13,36,66,10,13,9:33:0,Provence-Alpes-Côte d'Azur,2018/01/22
alsace_2018/01/23,9,6,11,85,10,58,9:4:0,Grand Est,2018/01/23
aquitaine_2018/01/23,13,11,9,97,4,83,9:27:0,Nouvelle-Aquitaine,2018/01/23
ardeche_2018/01/23,11,7,17,83,10,11,9:28:0,,2018/01/23
auvergne_2018/01/23,10,5,7,90,9,52,9:22:0,,2018/01/23
bourgogne_2018/01/23,10,6,12,88,9,58,9:12:0,Bourgogne-Franche-Comté,2018/01/23
bretagne_2018/01/23,14,12,27,96,9,88,9:7:0,Bretagne,2018/01/23
centre_2018/01/23,11,7,18,93,8,78,9:9:0,Centre-Val de Loire,2018/01/23
champagne-ardenne_2018/01/23,10,7,21,88,10,84,9:0:0,,2018/01/23
corse_2018/01/23,13,12,9,76,10,13,9:43:0,Corse,2018/01/23
franche-comte_2018/01/23,8,5,9,93,8,58,9:12:0,Bourgogne-Franche-Comté,2018/01/23
ile-de-re_2018/01/23,14,11,22,97,9.875,70,9:19:0,,2018/01/23
ile-de-france_2018/01/23,11,7,20,90,9,74,9:2:0,Île-de-France,2018/01/23
languedoc-roussillon_2018/01/23,15,11,15,70,10,6,9:33:0,Occitanie,2018/01/23
limousin_2018/01/23,8,7,9,98,0.75,100,9:22:0,Nouvelle-Aquitaine,2018/01/23
lorraine_2018/01/23,8,6,19,86,10,84,9:1:0,Grand Est,2018/01/23
midi-pyrenees_2018/01/23,13,9,6,90,6.75,78,9:34:0,Occitanie,2018/01/23
nord-pas-de-calais_2018/01/23,11,6,26,90,10,80,8:52:0,Hauts-de-France,2018/01/23
normandie_2018/01/23,13,10,30,92,10,66,9:0:0,Normandie,2018/01/23
pays-de-la-loire_2018/01/23,15,12,25,97,7,75,9:13:0,Pays de la Loire,2018/01/23
picardie_2018/01/23,11,6,25,92,10,79,8:54:0,Hauts-de-France,2018/01/23
poitou-charentes_2018/01/23,14,12,22,97,9.875,70,9:19:0,Nouvelle-Aquitaine,2018/01/23
rh-ne-alpes_2018/01/23,10,6,8,87,10,37,9:21:0,,2018/01/23
provence-alpes-c-te-d-azur_2018/01/23,15,12,36,62,10,4,9:36:0,Provence-Alpes-Côte d'Azur,2018/01/23
alsace_2018/01/24,12,8,12,87,10,53,9:7:0,Grand Est,2018/01/24
aquitaine_2018/01/24,14,9,12,96,5.75,39,9:29:0,Nouvelle-Aquitaine,2018/01/24
ardeche_2018/01/24,11,7,15,93,9,20,9:30:0,,2018/01/24
auvergne_2018/01/24,13,6,12,81,7,14,9:24:0,,2018/01/24
bourgogne_2018/01/24,11,7,20,92,7,42,9:15:0,Bourgogne-Franche-Comté,2018/01/24
bretagne_2018/01/24,13,11,37,91,9.75,89,9:10:0,Bretagne,2018/01/24
centre_2018/01/24,11,9,24,90,10,85,9:11:0,Centre-Val de Loire,2018/01/24
champagne-ardenne_2018/01/24,11,10,25,91,10,80,9:2:0,,2018/01/24
corse_2018/01/24,13,11,5,83,10,6,9:45:0,Corse,2018/01/24
franche-comte_2018/01/24,12,7,17,93,7.75,40,9:15:0,Bourgogne-Franche-Comté,2018/01/24
ile-de-re_2018/01/24,12,10,30,92,9,63,9:21:0,,2018/01/24
ile-de-france_2018/01/24,12,11,26,86,10,85,9:4:0,Île-de-France,2018/01/24
languedoc-roussillon_2018/01/24,12,10,19,90,10,38,9:36:0,Occitanie,2018/01/24
limousin_2018/01/24,12,7,14,95,4.25,60,9:24:0,Nouvelle-Aquitaine,2018/01/24
lorraine_2018/01/24,11,9,21,91,10,91,9:3:0,Grand Est,2018/01/24
midi-pyrenees_2018/01/24,14,9,21,89,7,26,9:37:0,Occitanie,2018/01/24
nord-pas-de-calais_2018/01/24,13,12,41,85,9.875,97,8:55:0,Hauts-de-France,2018/01/24
normandie_2018/01/24,13,12,44,84,9.75,84,9:2:0,Normandie,2018/01/24
pays-de-la-loire_2018/01/24,13,11,35,89,7.875,79,9:15:0,Pays de la Loire,2018/01/24
picardie_2018/01/24,13,11,40,86,10,97,8:57:0,Hauts-de-France,2018/01/24
poitou-charentes_2018/01/24,12,10,30,92,9,63,9:22:0,Nouvelle-Aquitaine,2018/01/24
rh-ne-alpes_2018/01/24,12,6,25,84,10,21,9:24:0,,2018/01/24
provence-alpes-c-te-d-azur_2018/01/24,14,11,21,72,10,8,9:38:0,Provence-Alpes-Côte d'Azur,2018/01/24
alsace_2018/01/25,11,8,10,79,9,75,9:9:0,Grand Est,2018/01/25
aquitaine_2018/01/25,10,9,10,94,8,92,9:32:0,Nouvelle-Aquitaine,2018/01/25
ardeche_2018/01/25,9,8,21,90,8.25,84,9:32:0,,2018/01/25
auvergne_2018/01/25,10,8,17,81,9.625,83,9:26:0,,2018/01/25
bourgogne_2018/01/25,12,9,23,83,9.875,80,9:17:0,Bourgogne-Franche-Comté,2018/01/25
bretagne_2018/01/25,10,6,16,91,10,41,9:12:0,Bretagne,2018/01/25
centre_2018/01/25,11,7,13,94,6.875,100,9:14:0,Centre-Val de Loire,2018/01/25
champagne-ardenne_2018/01/25,10,8,12,95,6,99,9:5:0,,2018/01/25
corse_2018/01/25,12,11,7,75,10,6,9:47:0,Corse,2018/01/25
franche-comte_2018/01/25,11,9,24,76,9,69,9:17:0,Bourgogne-Franche-Comté,2018/01/25
ile-de-re_2018/01/25,12,9,15,95,8.125,92,9:24:0,,2018/01/25
ile-de-france_2018/01/25,11,8,12,89,9.625,94,9:8:0,Île-de-France,2018/01/25
languedoc-roussillon_2018/01/25,12,12,34,91,10,89,9:38:0,Occitanie,2018/01/25
limousin_2018/01/25,11,6,14,99,8,86,9:27:0,Nouvelle-Aquitaine,2018/01/25
lorraine_2018/01/25,9,8,21,90,8,94,9:6:0,Grand Est,2018/01/25
midi-pyrenees_2018/01/25,13,10,23,86,9.875,66,9:38:0,Occitanie,2018/01/25
nord-pas-de-calais_2018/01/25,9,8,19,88,10,75,8:57:0,Hauts-de-France,2018/01/25
normandie_2018/01/25,9,8,23,86,10,30,9:6:0,Normandie,2018/01/25
pays-de-la-loire_2018/01/25,10,9,15,92,9,61,9:18:0,Pays de la Loire,2018/01/25
picardie_2018/01/25,9,6,19,94,10,77,8:59:0,Hauts-de-France,2018/01/25
poitou-charentes_2018/01/25,12,9,15,95,8.125,92,9:24:0,Nouvelle-Aquitaine,2018/01/25
rh-ne-alpes_2018/01/25,12,9,34,76,10,61,9:26:0,,2018/01/25
provence-alpes-c-te-d-azur_2018/01/25,13,12,32,83,10,61,9:40:0,Provence-Alpes-Côte d'Azur,2018/01/25
alsace_2018/01/26,8,6,6,89,9.5,96,9:12:0,Grand Est,2018/01/26
aquitaine_2018/01/26,11,8,14,85,10,32,9:34:0,Nouvelle-Aquitaine,2018/01/26
ardeche_2018/01/26,8,4,20,92,8.5,91,9:35:0,,2018/01/26
auvergne_2018/01/26,5,2,6,96,4.25,99,9:29:0,,2018/01/26
bourgogne_2018/01/26,7,6,6,93,5.5,96,9:20:0,Bourgogne-Franche-Comté,2018/01/26
bretagne_2018/01/26,9,4,19,91,8.875,29,9:15:0,Bretagne,2018/01/26
centre_2018/01/26,9,4,9,92,8,49,9:16:0,Centre-Val de Loire,2018/01/26
champagne-ardenne_2018/01/26,8,5,6,93,6.75,76,9:8:0,,2018/01/26
corse_2018/01/26,14,10,12,68,10,13,9:48:0,Corse,2018/01/26
