region,day,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_Min
Bourgogne-Franche-Comté,2017/10/02,16.5,13.5,17.5,90.5,9.4375,99.5,697.0
Bourgogne-Franche-Comté,2017/10/03,15.5,12.5,10.5,89.0,9.5625,55.5,694.0
Bourgogne-Franche-Comté,2017/10/04,15.5,12.0,6.0,69.0,10.0,24.0,690.0
Bourgogne-Franche-Comté,2017/10/05,18.0,13.0,16.0,62.0,9.1875,27.0,687.0
Bourgogne-Franche-Comté,2017/10/06,10.5,8.5,7.0,94.0,7.75,45.5,683.0
Bourgogne-Franche-Comté,2017/10/07,13.0,11.0,9.0,72.5,8.0,15.5,680.0
Bourgogne-Franche-Comté,2017/10/08,13.0,9.5,9.5,89.5,8.0,92.0,677.5
Bourgogne-Franche-Comté,2017/10/09,14.5,12.5,5.0,83.0,6.75,48.0,673.5
Bourgogne-Franche-Comté,2017/10/10,17.0,13.0,9.5,75.5,8.4375,51.5,671.0
Bourgogne-Franche-Comté,2017/10/11,18.5,14.0,13.0,74.5,9.0,8.5,667.0
Bourgogne-Franche-Comté,2017/10/12,17.5,15.0,12.5,82.0,8.5,26.0,664.0
Bourgogne-Franche-Comté,2017/10/13,19.0,15.5,3.5,75.0,9.5,8.0,661.0
Bourgogne-Franche-Comté,2017/10/14,19.0,15.5,4.0,68.5,10.0,2.0,657.0
Bourgogne-Franche-Comté,2017/10/15,21.0,16.0,15.0,66.5,10.0,0.5,654.0
Bourgogne-Franche-Comté,2017/10/16,22.0,17.0,14.0,62.5,10.0,2.0,650.5
Bourgogne-Franche-Comté,2017/10/17,20.5,16.5,9.5,63.0,10.0,24.0,648.0
Bourgogne-Franche-Comté,2017/10/18,20.0,16.0,16.5,66.5,10.0,11.0,644.0
Bourgogne-Franche-Comté,2017/10/19,20.0,16.0,10.5,61.0,10.0,16.5,641.0
Bourgogne-Franche-Comté,2017/10/20,17.0,14.0,17.0,76.0,9.9375,58.5,637.0
Bourgogne-Franche-Comté,2017/10/21,18.0,14.0,19.0,86.5,9.1875,45.0,634.5
Bourgogne-Franche-Comté,2017/10/22,10.5,9.0,24.0,79.0,9.0,43.5,631.5
Bourgogne-Franche-Comté,2017/10/23,10.5,8.0,11.0,91.5,8.3125,86.5,628.0
Bourgogne-Franche-Comté,2017/10/24,15.0,12.0,5.0,83.0,8.5,68.5,624.5
Bourgogne-Franche-Comté,2017/10/25,17.5,13.5,7.5,82.5,8.375,31.5,621.5
Bourgogne-Franche-Comté,2017/10/26,18.0,14.0,9.0,70.0,10.0,18.0,618.5
Bourgogne-Franche-Comté,2017/10/27,13.0,9.0,11.5,89.5,7.4375,46.0,615.0
Bourgogne-Franche-Comté,2017/10/28,11.0,8.5,9.5,79.5,8.5,26.5,612.0
Bourgogne-Franche-Comté,2017/10/29,9.0,7.5,18.5,94.5,7.1875,78.5,609.0
Bourgogne-Franche-Comté,2017/10/30,9.5,6.0,21.5,77.5,9.0,9.5,605.5
Bourgogne-Franche-Comté,2017/10/31,10.0,6.0,9.5,67.5,10.0,8.5,603.0
Bourgogne-Franche-Comté,2017/11/01,11.5,7.5,5.5,64.5,10.0,13.5,599.5
Bourgogne-Franche-Comté,2017/11/02,14.5,11.0,18.0,78.5,10.0,39.5,597.0
Bourgogne-Franche-Comté,2017/11/03,15.5,11.5,4.5,83.5,8.0,46.0,593.5
Bourgogne-Franche-Comté,2017/11/04,16.5,13.0,18.0,78.5,7.9375,55.0,591.0
Bourgogne-Franche-Comté,2017/11/05,11.5,7.5,17.5,87.0,9.0,69.5,587.5
Bourgogne-Franche-Comté,2017/11/06,6.5,4.0,22.5,84.0,8.25,40.5,585.0
Bourgogne-Franche-Comté,2017/11/07,6.5,4.0,11.0,84.0,6.75,68.0,582.0
Bourgogne-Franche-Comté,2017/11/08,4.5,3.5,6.5,90.5,6.3125,99.0,579.0
Bourgogne-Franche-Comté,2017/11/09,6.0,3.5,8.0,84.0,7.5,66.5,576.5
Bourgogne-Franche-Comté,2017/11/10,6.0,3.5,17.5,92.0,4.625,85.0,573.5
Bourgogne-Franche-Comté,2017/11/11,9.0,6.5,22.5,94.0,7.375,97.5,570.5
Bourgogne-Franche-Comté,2017/11/12,11.0,6.0,33.5,90.5,9.125,84.0,568.0
Bourgogne-Franche-Comté,2017/11/13,5.0,3.5,19.5,88.5,7.875,74.0,565.5
Bourgogne-Franche-Comté,2017/11/14,6.5,3.5,15.5,84.5,7.75,19.0,562.5
Bourgogne-Franche-Comté,2017/11/15,6.0,3.0,12.5,69.0,10.0,12.5,560.0
Bourgogne-Franche-Comté,2017/11/16,4.0,2.5,3.5,63.0,10.0,26.0,557.0
Bourgogne-Franche-Comté,2017/11/17,7.0,4.0,13.0,78.5,9.0,27.5,555.0
Bourgogne-Franche-Comté,2017/11/18,6.0,3.5,9.0,86.0,6.875,53.0,552.0
Bourgogne-Franche-Comté,2017/11/19,5.0,4.0,10.0,94.5,6.875,76.5,550.0
Bourgogne-Franche-Comté,2017/11/20,5.0,3.0,10.0,85.0,10.0,25.0,547.5
Bourgogne-Franche-Comté,2017/11/21,10.0,5.0,13.0,81.0,9.0,30.5,545.0
Bourgogne-Franche-Comté,2017/11/22,12.5,7.5,14.5,70.0,10.0,6.0,543.5
Bourgogne-Franche-Comté,2017/11/23,15.0,12.0,27.5,72.5,10.0,23.0,540.5
Bourgogne-Franche-Comté,2017/11/24,13.0,11.0,25.5,87.5,8.4375,66.0,539.0
Bourgogne-Franche-Comté,2017/11/25,10.0,5.5,21.0,90.5,7.4375,74.0,537.0
Bourgogne-Franche-Comté,2017/11/26,4.0,1.5,14.0,88.5,6.75,57.5,534.5
Bourgogne-Franche-Comté,2017/11/27,5.0,2.5,18.5,88.5,8.5,73.0,533.0
Bourgogne-Franche-Comté,2017/11/28,3.0,2.0,20.0,92.0,8.5,81.5,531.0
Bourgogne-Franche-Comté,2017/11/29,3.5,2.5,8.5,93.0,5.375,81.5,529.0
Bourgogne-Franche-Comté,2017/11/30,2.0,1.0,14.0,92.0,7.5,90.5,527.0
Bourgogne-Franche-Comté,2017/12/01,1.5,-0.5,7.0,87.5,6.6875,68.5,525.5
Bourgogne-Franche-Comté,2017/12/02,1.5,-0.5,24.0,78.5,8.5,12.0,524.0
Bourgogne-Franche-Comté,2017/12/03,0.0,-3.0,5.5,82.5,8.5,42.0,523.0
Bourgogne-Franche-Comté,2017/12/04,2.5,0.5,5.0,94.0,7.0,94.5,521.0
Bourgogne-Franche-Comté,2017/12/05,3.5,2.5,3.0,93.5,5.375,71.5,519.5
Bourgogne-Franche-Comté,2017/12/06,2.5,0.0,4.0,94.0,4.375,58.5,518.5
Bourgogne-Franche-Comté,2017/12/07,6.0,1.5,21.5,77.0,8.1875,28.0,517.0
Bourgogne-Franche-Comté,2017/12/08,5.0,2.5,23.5,89.0,9.0625,64.5,515.5
Bourgogne-Franche-Comté,2017/12/09,1.0,-1.0,14.5,87.0,8.25,62.0,514.5
Bourgogne-Franche-Comté,2017/12/10,7.0,2.5,43.5,94.0,8.875,99.0,513.5
Bourgogne-Franche-Comté,2017/12/11,10.0,6.0,32.5,90.0,9.125,94.0,513.0
Bourgogne-Franche-Comté,2017/12/12,3.5,1.5,12.0,90.0,9.0,54.5,512.0
Bourgogne-Franche-Comté,2017/12/13,5.5,2.0,30.0,84.5,8.9375,66.0,511.5
Bourgogne-Franche-Comté,2017/12/14,7.0,4.5,25.0,91.0,8.625,86.0,511.0
Bourgogne-Franche-Comté,2017/12/15,4.5,3.5,22.5,88.5,9.6875,80.5,510.0
Bourgogne-Franche-Comté,2017/12/16,3.0,2.0,12.0,91.0,6.375,83.0,509.0
Bourgogne-Franche-Comté,2017/12/17,2.0,0.0,6.5,92.0,7.0625,73.0,509.5
Bourgogne-Franche-Comté,2017/12/18,2.0,1.0,13.0,98.5,4.75,91.5,509.0
Bourgogne-Franche-Comté,2017/12/19,3.5,2.5,10.5,95.5,2.5,94.5,508.5
Bourgogne-Franche-Comté,2017/12/20,2.5,2.0,4.0,96.5,3.0,95.0,508.5
Bourgogne-Franche-Comté,2017/12/21,5.0,3.0,4.0,94.5,4.5,86.0,508.0
Bourgogne-Franche-Comté,2017/12/22,6.5,5.5,5.5,98.0,2.5625,92.5,508.5
Bourgogne-Franche-Comté,2017/12/23,6.5,4.5,7.0,94.0,5.75,69.0,508.0
Bourgogne-Franche-Comté,2017/12/24,5.0,4.0,6.0,94.5,5.0,66.5,509.0
Bourgogne-Franche-Comté,2017/12/25,5.0,1.5,9.5,90.0,8.25,36.0,509.0
Bourgogne-Franche-Comté,2017/12/26,7.5,6.0,27.0,83.0,9.9375,35.5,509.0
Bourgogne-Franche-Comté,2017/12/27,6.5,4.0,29.0,87.5,8.6875,91.0,510.0
Bourgogne-Franche-Comté,2017/12/28,1.5,-0.5,12.5,92.0,7.4375,78.5,510.5
Bourgogne-Franche-Comté,2017/12/29,4.5,-0.5,25.0,84.0,8.4375,71.5,511.0
Bourgogne-Franche-Comté,2017/12/30,11.0,6.5,26.5,95.5,9.0625,95.0,512.0
Bourgogne-Franche-Comté,2017/12/31,12.0,9.0,21.5,86.5,9.9375,39.0,512.5
Bretagne,2017/01/01,4.0,3.0,20.0,97.0,10.0,85.0,507.0
Bretagne,2017/01/02,6.0,3.0,15.0,96.0,4.25,73.0,508.0
Bretagne,2017/01/03,4.0,-2.0,7.0,90.0,10.0,5.0,509.0
Bretagne,2017/01/04,7.0,1.0,17.0,95.0,8.0,53.0,510.0
Bretagne,2017/01/05,6.0,0.0,8.0,90.0,8.0,37.0,511.0
Bretagne,2017/01/06,4.0,0.0,9.0,93.0,9.0,23.0,514.0
Bretagne,2017/01/07,4.0,1.0,10.0,73.0,10.0,94.0,515.0
Bretagne,2017/01/08,9.0,6.0,11.0,97.0,1.25,98.0,516.0
Bretagne,2017/01/09,9.0,5.0,24.0,96.0,6.625,84.0,518.0
Bretagne,2017/01/10,9.0,7.0,15.0,91.0,9.0,83.0,519.0
Bretagne,2017/01/11,11.0,8.0,23.0,95.0,9.0,87.0,522.0
Bretagne,2017/01/12,10.0,6.0,42.0,95.0,10.0,96.0,523.0
Bretagne,2017/01/13,6.0,3.0,29.0,81.0,10.0,46.0,525.0
Bretagne,2017/01/14,8.0,2.0,23.0,92.0,9.875,48.0,527.0
Bretagne,2017/01/15,9.0,6.0,26.0,94.0,7.875,99.0,529.0
Bretagne,2017/01/16,9.0,6.0,10.0,98.0,5.625,100.0,531.0
Bretagne,2017/01/17,4.0,0.0,13.0,91.0,8.0,19.0,534.0
Bretagne,2017/01/18,4.0,-2.0,26.0,61.0,10.0,7.0,535.0
Bretagne,2017/01/19,2.0,-3.0,19.0,71.0,10.0,3.0,538.0
Bretagne,2017/01/20,1.0,-4.0,11.0,87.0,10.0,6.0,540.0
Bretagne,2017/01/21,4.0,-4.0,9.0,74.0,10.0,7.0,543.0
Bretagne,2017/01/22,5.0,-1.0,10.0,76.0,10.0,24.0,545.0
Bretagne,2017/01/23,6.0,0.0,11.0,83.0,10.0,17.0,548.0
Bretagne,2017/01/24,6.0,-3.0,6.0,81.0,10.0,36.0,550.0
Bretagne,2017/01/25,3.0,-3.0,12.0,95.0,9.0,5.0,553.0
Bretagne,2017/01/26,4.0,-4.0,23.0,71.0,9.0,1.0,555.0
Bretagne,2017/01/27,8.0,3.0,22.0,94.0,9.875,77.0,558.0
Bretagne,2017/01/28,9.0,4.0,15.0,94.0,8.0,49.0,561.0
Bretagne,2017/01/29,10.0,6.0,30.0,92.0,9.0,84.0,564.0
Bretagne,2017/01/30,12.0,11.0,14.0,98.0,6.5,100.0,566.0
Bretagne,2017/01/31,11.0,10.0,14.0,98.0,5.125,97.0,569.0
Bretagne,2017/02/01,11.0,9.0,24.0,98.0,6.75,100.0,573.0
Bretagne,2017/02/02,12.0,9.0,36.0,94.0,9.625,77.0,575.0
Bretagne,2017/02/03,10.0,6.0,40.0,90.0,10.0,53.0,578.0
Bretagne,2017/02/04,9.0,6.0,23.0,91.0,9.75,65.0,581.0
Bretagne,2017/02/05,8.0,5.0,45.0,91.0,8.875,61.0,584.0
Bretagne,2017/02/06,7.0,5.0,25.0,94.0,9.0,90.0,587.0
Bretagne,2017/02/07,10.0,6.0,16.0,93.0,10.0,64.0,590.0
Bretagne,2017/02/08,8.0,4.0,18.0,93.0,8.0,46.0,594.0
Bretagne,2017/02/09,6.0,3.0,17.0,87.0,9.0,71.0,596.0
Bretagne,2017/02/10,6.0,1.0,19.0,92.0,9.0,21.0,600.0
Bretagne,2017/02/11,5.0,0.0,16.0,91.0,10.0,63.0,602.0
Bretagne,2017/02/12,7.0,0.0,26.0,93.0,8.375,61.0,606.0
Bretagne,2017/02/13,13.0,8.0,33.0,85.0,10.0,74.0,610.0
Bretagne,2017/02/14,13.0,9.0,13.0,97.0,8.0,73.0,612.0
Bretagne,2017/02/15,13.0,8.0,17.0,96.0,8.0,61.0,616.0
Bretagne,2017/02/16,12.0,7.0,6.0,89.0,8.0,45.0,619.0
Bretagne,2017/02/17,12.0,7.0,10.0,90.0,8.0,63.0,622.0
Bretagne,2017/02/18,12.0,5.0,16.0,91.0,9.0,15.0,626.0
Bretagne,2017/02/19,13.0,7.0,10.0,91.0,9.0,26.0,629.0
Bretagne,2017/02/20,14.0,10.0,15.0,98.0,3.0,100.0,633.0
Bretagne,2017/02/21,12.0,9.0,17.0,93.0,6.75,90.0,635.0
Bretagne,2017/02/22,11.0,10.0,19.0,91.0,10.0,94.0,639.0
Bretagne,2017/02/23,11.0,8.0,31.0,89.0,10.0,91.0,643.0
Bretagne,2017/02/24,10.0,4.0,18.0,88.0,10.0,49.0,646.0
Bretagne,2017/02/25,11.0,6.0,25.0,89.0,10.0,32.0,650.0
Bretagne,2017/02/26,12.0,10.0,23.0,93.0,10.0,84.0,652.0
Bretagne,2017/02/27,10.0,5.0,36.0,90.0,9.375,84.0,656.0
Bretagne,2017/02/28,9.0,6.0,29.0,77.0,10.0,58.0,660.0
Bretagne,2017/03/01,11.0,8.0,34.0,97.0,10.0,87.0,663.0
Bretagne,2017/03/02,11.0,6.0,18.0,89.0,10.0,38.0,667.0
Bretagne,2017/03/03,13.0,9.0,25.0,96.0,10.0,86.0,670.0
Bretagne,2017/03/04,11.0,7.0,26.0,86.0,7.75,50.0,674.0
Bretagne,2017/03/05,11.0,7.0,35.0,87.0,9.75,58.0,677.0
Bretagne,2017/03/06,10.0,7.0,48.0,85.0,10.0,78.0,681.0
Bretagne,2017/03/07,7.0,6.0,17.0,95.0,7.75,95.0,684.0
Bretagne,2017/03/08,14.0,11.0,30.0,94.0,10.0,97.0,688.0
Bretagne,2017/03/09,15.0,12.0,18.0,95.0,8.0,86.0,691.0
Bretagne,2017/03/10,16.0,11.0,15.0,90.0,6.25,72.0,695.0
Bretagne,2017/03/11,16.0,10.0,10.0,87.0,8.0,58.0,698.0
Bretagne,2017/03/12,11.0,9.0,23.0,96.0,6.375,94.0,702.0
Bretagne,2017/03/13,13.0,8.0,23.0,91.0,10.0,34.0,705.0
Bretagne,2017/03/14,13.0,10.0,10.0,93.0,9.0,54.0,709.0
Bretagne,2017/03/15,12.0,9.0,13.0,92.0,6.0,67.0,712.0
Bretagne,2017/03/16,17.0,10.0,10.0,90.0,6.75,29.0,716.0
Bretagne,2017/03/17,11.0,7.0,14.0,87.0,10.0,58.0,719.0
Bretagne,2017/03/18,15.0,11.0,22.0,91.0,9.0,91.0,723.0
Bretagne,2017/03/19,12.0,10.0,20.0,87.0,10.0,98.0,726.0
Bretagne,2017/03/20,11.0,10.0,27.0,92.0,9.0,92.0,730.0
Bretagne,2017/03/21,11.0,7.0,15.0,78.0,10.0,54.0,733.0
Bretagne,2017/03/22,10.0,6.0,16.0,90.0,8.75,62.0,738.0
Bretagne,2017/03/23,9.0,6.0,9.0,92.0,5.25,86.0,741.0
Bretagne,2017/03/24,13.0,7.0,18.0,89.0,7.0,40.0,745.0
Bretagne,2017/03/25,15.0,11.0,33.0,84.0,10.0,29.0,748.0
Bretagne,2017/03/26,15.0,10.0,15.0,87.0,9.0,35.0,752.0
Bretagne,2017/03/27,17.0,12.0,18.0,89.0,10.0,15.0,755.0
Bretagne,2017/03/28,15.0,11.0,27.0,86.0,8.0,37.0,759.0
Bretagne,2017/03/29,19.0,13.0,21.0,87.0,10.0,39.0,762.0
Bretagne,2017/03/30,21.0,14.0,20.0,86.0,10.0,27.0,766.0
Bretagne,2017/03/31,14.0,11.0,27.0,85.0,10.0,64.0,769.0
Bretagne,2017/04/01,14.0,11.0,18.0,89.0,9.0,51.0,772.0
Bretagne,2017/04/02,14.0,10.0,14.0,89.0,6.75,42.0,776.0
Bretagne,2017/04/03,16.0,12.0,10.0,84.0,8.0,16.0,779.0
Bretagne,2017/04/04,14.0,11.0,20.0,90.0,10.0,63.0,783.0
Bretagne,2017/04/05,14.0,10.0,21.0,91.0,7.75,60.0,786.0
Bretagne,2017/04/06,14.0,11.0,14.0,84.0,9.0,32.0,790.0
Bretagne,2017/04/07,17.0,11.0,12.0,86.0,8.0,2.0,794.0
Bretagne,2017/04/08,20.0,13.0,19.0,89.0,10.0,1.0,797.0
Bretagne,2017/04/09,23.0,16.0,18.0,84.0,9.0,5.0,801.0
Bretagne,2017/04/10,16.0,10.0,19.0,82.0,9.0,42.0,803.0
Bretagne,2017/04/11,14.0,11.0,10.0,79.0,9.0,40.0,807.0
Bretagne,2017/04/12,15.0,11.0,17.0,85.0,9.0,30.0,810.0
Bretagne,2017/04/13,13.0,11.0,10.0,85.0,6.75,57.0,814.0
Bretagne,2017/04/14,12.0,11.0,11.0,83.0,8.0,60.0,817.0
Bretagne,2017/04/15,14.0,11.0,15.0,91.0,9.0,79.0,820.0
Bretagne,2017/04/16,13.0,11.0,12.0,82.0,10.0,45.0,824.0
Bretagne,2017/04/17,13.0,11.0,15.0,86.0,6.0,54.0,827.0
Bretagne,2017/04/18,13.0,10.0,19.0,76.0,9.0,31.0,831.0
Bretagne,2017/04/19,13.0,9.0,18.0,73.0,10.0,11.0,834.0
Bretagne,2017/04/20,13.0,8.0,16.0,72.0,10.0,3.0,838.0
Bretagne,2017/04/21,16.0,10.0,13.0,73.0,10.0,2.0,840.0
Bretagne,2017/04/22,16.0,13.0,15.0,83.0,10.0,26.0,843.0
Bretagne,2017/04/23,15.0,11.0,17.0,80.0,9.0,18.0,847.0
Bretagne,2017/04/24,15.0,12.0,12.0,79.0,10.0,43.0,850.0
Bretagne,2017/04/25,9.0,6.0,22.0,79.0,8.0,57.0,853.0
Bretagne,2017/04/26,10.0,7.0,24.0,80.0,9.625,16.0,856.0
Bretagne,2017/04/27,11.0,8.0,18.0,70.0,10.0,24.0,859.0
Bretagne,2017/04/28,12.0,10.0,13.0,87.0,10.0,80.0,863.0
Bretagne,2017/04/29,15.0,11.0,24.0,79.0,9.0,27.0,865.0
Bretagne,2017/04/30,12.0,9.0,23.0,95.0,8.5,66.0,869.0
Bretagne,2017/05/01,12.0,10.0,31.0,91.0,9.625,69.0,872.0
Bretagne,2017/05/02,15.0,12.0,11.0,79.0,9.0,53.0,875.0
Bretagne,2017/05/03,14.0,11.0,22.0,79.0,9.875,27.0,878.0
Bretagne,2017/05/04,16.0,12.0,19.0,82.0,8.875,36.0,880.0
Bretagne,2017/05/05,18.0,14.0,32.0,80.0,9.0,50.0,884.0
Bretagne,2017/05/06,16.0,13.0,25.0,89.0,9.5,81.0,887.0
Bretagne,2017/05/07,16.0,13.0,17.0,89.0,5.25,62.0,890.0
Bretagne,2017/05/08,16.0,13.0,22.0,81.0,8.0,29.0,893.0
Bretagne,2017/05/09,16.0,11.0,22.0,80.0,10.0,8.0,895.0
Bretagne,2017/05/10,20.0,14.0,24.0,88.0,8.75,50.0,898.0
Bretagne,2017/05/11,15.0,13.0,20.0,93.0,8.75,84.0,901.0
Bretagne,2017/05/12,17.0,15.0,31.0,87.0,10.0,76.0,903.0
Bretagne,2017/05/13,17.0,13.0,26.0,83.0,10.0,47.0,907.0
Bretagne,2017/05/14,17.0,15.0,20.0,75.0,10.0,39.0,909.0
Bretagne,2017/05/15,22.0,18.0,20.0,78.0,10.0,65.0,911.0
Bretagne,2017/05/16,25.0,21.0,12.0,78.0,9.875,38.0,915.0
Bretagne,2017/05/17,20.0,15.0,18.0,95.0,8.5,75.0,917.0
Bretagne,2017/05/18,14.0,11.0,17.0,88.0,8.875,77.0,919.0
Bretagne,2017/05/19,14.0,12.0,14.0,84.0,10.0,37.0,921.0
Bretagne,2017/05/20,15.0,13.0,16.0,79.0,10.0,35.0,924.0
Bretagne,2017/05/21,20.0,15.0,20.0,85.0,10.0,37.0,926.0
Bretagne,2017/05/22,24.0,18.0,11.0,81.0,10.0,33.0,928.0
Bretagne,2017/05/23,21.0,17.0,12.0,84.0,7.0,37.0,930.0
Bretagne,2017/05/24,22.0,19.0,11.0,81.0,7.75,45.0,932.0
Bretagne,2017/05/25,25.0,21.0,23.0,83.0,10.0,11.0,935.0
Bretagne,2017/05/26,28.0,21.0,22.0,78.0,10.0,4.0,937.0
Bretagne,2017/05/27,23.0,17.0,8.0,86.0,10.0,61.0,939.0
Bretagne,2017/05/28,26.0,21.0,15.0,91.0,7.5,75.0,941.0
Bretagne,2017/05/29,20.0,17.0,14.0,97.0,7.625,82.0,943.0
Bretagne,2017/05/30,19.0,17.0,10.0,81.0,8.0,74.0,945.0
Bretagne,2017/05/31,21.0,18.0,8.0,78.0,9.875,35.0,946.0
Bretagne,2017/06/01,24.0,21.0,8.0,76.0,7.875,13.0,948.0
Bretagne,2017/06/02,24.0,20.0,12.0,77.0,10.0,25.0,950.0
Bretagne,2017/06/03,18.0,15.0,16.0,82.0,9.0,68.0,951.0
Bretagne,2017/06/04,18.0,15.0,16.0,77.0,9.0,44.0,953.0
Bretagne,2017/06/05,18.0,14.0,32.0,87.0,7.875,59.0,953.0
Bretagne,2017/06/06,16.0,14.0,35.0,76.0,9.875,41.0,955.0
Bretagne,2017/06/07,18.0,15.0,21.0,77.0,10.0,39.0,956.0
Bretagne,2017/06/08,23.0,18.0,24.0,82.0,10.0,59.0,957.0
Bretagne,2017/06/09,20.0,17.0,18.0,73.0,10.0,41.0,958.0
Bretagne,2017/06/10,23.0,19.0,18.0,74.0,8.0,22.0,959.0
Bretagne,2017/06/11,22.0,19.0,18.0,78.0,9.0,38.0,960.0
Bretagne,2017/06/12,19.0,16.0,15.0,76.0,8.0,19.0,961.0
Bretagne,2017/06/13,23.0,17.0,12.0,74.0,10.0,20.0,962.0
Bretagne,2017/06/14,26.0,22.0,5.0,75.0,9.0,26.0,962.0
Bretagne,2017/06/15,23.0,20.0,15.0,79.0,10.0,29.0,963.0
Bretagne,2017/06/16,21.0,17.0,17.0,75.0,8.0,15.0,963.0
Bretagne,2017/06/17,25.0,20.0,15.0,76.0,8.0,23.0,964.0
Bretagne,2017/06/18,28.0,24.0,17.0,71.0,8.0,9.0,964.0
Bretagne,2017/06/19,31.0,26.0,15.0,73.0,8.875,10.0,964.0
Bretagne,2017/06/20,32.0,28.0,14.0,65.0,10.0,5.0,964.0
Bretagne,2017/06/21,30.0,24.0,13.0,65.0,10.0,5.0,964.0
Bretagne,2017/06/22,25.0,22.0,18.0,75.0,9.0,36.0,964.0
Bretagne,2017/06/23,20.0,17.0,13.0,74.0,9.0,68.0,964.0
Bretagne,2017/06/24,23.0,20.0,20.0,68.0,10.0,30.0,963.0
Bretagne,2017/06/25,25.0,20.0,13.0,69.0,9.0,41.0,963.0
Bretagne,2017/06/26,24.0,21.0,19.0,75.0,7.5,73.0,963.0
Bretagne,2017/06/27,21.0,17.0,13.0,90.0,8.5,74.0,962.0
Bretagne,2017/06/28,19.0,17.0,15.0,86.0,6.875,85.0,962.0
Bretagne,2017/06/29,18.0,16.0,22.0,80.0,7.875,71.0,961.0
Bretagne,2017/06/30,15.0,14.0,24.0,90.0,9.875,100.0,961.0
Bretagne,2017/07/01,18.0,14.0,22.0,93.0,10.0,72.0,959.0
Bretagne,2017/07/02,20.0,17.0,14.0,89.0,10.0,83.0,958.0
Bretagne,2017/07/03,21.0,18.0,12.0,73.0,9.0,64.0,958.0
Bretagne,2017/07/04,26.0,20.0,14.0,72.0,8.0,21.0,956.0
Bretagne,2017/07/05,30.0,24.0,19.0,70.0,9.875,10.0,955.0
Bretagne,2017/07/06,28.0,24.0,16.0,73.0,10.0,7.0,955.0
Bretagne,2017/07/07,27.0,23.0,17.0,68.0,9.0,9.0,953.0
Bretagne,2017/07/08,27.0,22.0,19.0,66.0,10.0,10.0,951.0
Bretagne,2017/07/09,27.0,22.0,19.0,70.0,10.0,13.0,950.0
Bretagne,2017/07/10,23.0,18.0,15.0,74.0,7.5,66.0,948.0
Bretagne,2017/07/11,19.0,18.0,27.0,77.0,8.0,84.0,947.0
Bretagne,2017/07/12,21.0,20.0,23.0,79.0,10.0,94.0,945.0
Bretagne,2017/07/13,21.0,19.0,18.0,81.0,9.0,67.0,943.0
Bretagne,2017/07/14,18.0,11.0,17.0,74.0,8.0,42.0,941.0
Bretagne,2017/07/15,25.0,19.0,13.0,66.0,8.0,20.0,939.0
Bretagne,2017/07/16,25.0,20.0,18.0,76.0,8.0,40.0,938.0
Bretagne,2017/07/17,29.0,22.0,14.0,68.0,7.5,37.0,936.0
Bretagne,2017/07/18,32.0,25.0,24.0,69.0,9.875,13.0,934.0
Bretagne,2017/07/19,21.0,20.0,23.0,84.0,10.0,83.0,932.0
Bretagne,2017/07/20,19.0,18.0,22.0,64.0,10.0,55.0,930.0
Bretagne,2017/07/21,20.0,18.0,32.0,73.0,9.75,44.0,928.0
Bretagne,2017/07/22,19.0,17.0,30.0,74.0,8.875,55.0,925.0
Bretagne,2017/07/23,16.0,15.0,17.0,96.0,8.375,64.0,922.0
Bretagne,2017/07/24,21.0,17.0,25.0,82.0,8.75,51.0,920.0
Bretagne,2017/07/25,22.0,17.0,14.0,84.0,8.625,63.0,918.0
Bretagne,2017/07/26,20.0,18.0,22.0,94.0,7.625,89.0,916.0
Bretagne,2017/07/27,19.0,16.0,19.0,81.0,8.0,56.0,912.0
Bretagne,2017/07/28,20.0,19.0,25.0,73.0,9.0,57.0,910.0
Bretagne,2017/07/29,23.0,20.0,32.0,83.0,10.0,90.0,908.0
Bretagne,2017/07/30,21.0,18.0,23.0,69.0,10.0,40.0,905.0
Bretagne,2017/07/31,21.0,18.0,9.0,69.0,8.0,38.0,902.0
Bretagne,2017/08/01,22.0,19.0,17.0,66.0,10.0,18.0,899.0
Bretagne,2017/08/02,23.0,20.0,31.0,74.0,10.0,45.0,897.0
Bretagne,2017/08/03,21.0,19.0,27.0,71.0,9.75,72.0,895.0
Bretagne,2017/08/04,20.0,18.0,17.0,92.0,10.0,67.0,891.0
Bretagne,2017/08/05,21.0,17.0,18.0,70.0,10.0,39.0,888.0
Bretagne,2017/08/06,20.0,17.0,9.0,65.0,10.0,18.0,886.0
Bretagne,2017/08/07,23.0,18.0,16.0,63.0,10.0,37.0,882.0
Bretagne,2017/08/08,18.0,16.0,20.0,83.0,9.5,62.0,880.0
Bretagne,2017/08/09,18.0,15.0,20.0,84.0,10.0,45.0,877.0
Bretagne,2017/08/10,18.0,16.0,29.0,78.0,9.875,69.0,873.0
Bretagne,2017/08/11,20.0,17.0,15.0,72.0,8.0,27.0,871.0
Bretagne,2017/08/12,19.0,17.0,20.0,93.0,10.0,93.0,868.0
Bretagne,2017/08/13,20.0,17.0,9.0,72.0,10.0,21.0,864.0
Bretagne,2017/08/14,26.0,20.0,12.0,64.0,10.0,24.0,862.0
Bretagne,2017/08/15,22.0,19.0,14.0,81.0,9.625,44.0,859.0
