region,day,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_Min
Bourgogne-Franche-Comté,2016/10/02,15.0,12.5,18.5,76.5,9.0,27.5,697.0
Bourgogne-Franche-Comté,2016/10/03,15.5,12.5,13.5,74.5,10.0,9.0,693.0
Bourgogne-Franche-Comté,2016/10/04,15.5,12.0,22.0,71.5,10.0,1.0,690.0
Bourgogne-Franche-Comté,2016/10/05,15.0,11.5,22.5,72.5,9.5,4.0,687.0
Bourgogne-Franche-Comté,2016/10/06,13.0,9.0,21.0,66.5,10.0,5.5,683.0
Bourgogne-Franche-Comté,2016/10/07,14.0,10.5,11.0,70.5,9.0,11.5,680.0
Bourgogne-Franche-Comté,2016/10/08,12.5,10.0,13.0,79.0,9.5,32.5,676.0
Bourgogne-Franche-Comté,2016/10/09,11.0,8.5,14.5,76.5,7.9375,21.0,673.0
Bourgogne-Franche-Comté,2016/10/10,10.5,7.5,12.0,72.5,8.9375,16.5,669.5
Bourgogne-Franche-Comté,2016/10/11,11.0,7.5,16.5,73.0,9.5,27.5,666.0
Bourgogne-Franche-Comté,2016/10/12,11.0,8.0,15.5,67.5,10.0,8.5,663.5
Bourgogne-Franche-Comté,2016/10/13,8.5,5.5,13.0,87.5,7.5625,81.5,659.5
Bourgogne-Franche-Comté,2016/10/14,11.5,10.0,9.0,92.5,6.25,83.5,657.0
Bourgogne-Franche-Comté,2016/10/15,15.0,11.0,12.5,86.5,9.0,46.5,653.0
Bourgogne-Franche-Comté,2016/10/16,16.5,13.0,10.0,73.5,10.0,40.5,650.0
Bourgogne-Franche-Comté,2016/10/17,14.5,13.5,8.5,94.0,5.5,83.0,646.0
Bourgogne-Franche-Comté,2016/10/18,11.5,10.5,8.0,91.0,5.4375,48.0,643.5
Bourgogne-Franche-Comté,2016/10/19,11.0,9.5,13.0,86.5,7.5625,67.5,640.5
Bourgogne-Franche-Comté,2016/10/20,10.0,7.5,10.5,87.5,6.75,83.5,637.0
Bourgogne-Franche-Comté,2016/10/21,10.0,9.0,9.0,88.0,7.375,69.5,634.0
Bourgogne-Franche-Comté,2016/10/22,10.0,8.0,7.5,73.0,10.0,23.0,630.0
Bourgogne-Franche-Comté,2016/10/23,13.0,10.0,11.5,78.0,10.0,62.5,627.5
Bourgogne-Franche-Comté,2016/10/24,19.0,15.0,21.0,80.5,8.75,60.5,624.0
Bourgogne-Franche-Comté,2016/10/25,15.0,13.0,9.5,91.0,5.125,71.0,621.0
Bourgogne-Franche-Comté,2016/10/26,14.0,11.5,15.0,84.0,6.0,33.0,617.5
Bourgogne-Franche-Comté,2016/10/27,13.0,10.0,14.0,81.0,7.5,9.0,615.0
Bourgogne-Franche-Comté,2016/10/28,12.5,10.0,8.5,77.5,9.5,34.5,611.0
Bourgogne-Franche-Comté,2016/10/29,14.0,9.5,14.5,80.0,8.875,10.5,608.5
Bourgogne-Franche-Comté,2016/10/30,14.5,10.0,12.5,76.0,10.0,3.0,605.0
Bourgogne-Franche-Comté,2016/10/31,12.5,9.5,9.5,74.5,10.0,18.0,602.5
Bourgogne-Franche-Comté,2016/11/01,14.0,10.0,14.0,77.5,9.0,12.0,599.0
Bourgogne-Franche-Comté,2016/11/02,10.5,8.5,9.0,83.0,7.75,59.5,596.0
Bourgogne-Franche-Comté,2016/11/03,9.0,5.5,13.0,77.5,9.0,8.5,593.0
Bourgogne-Franche-Comté,2016/11/04,11.0,7.0,18.5,75.0,10.0,45.5,590.0
Bourgogne-Franche-Comté,2016/11/05,11.5,8.5,22.5,94.5,7.4375,98.0,587.0
Bourgogne-Franche-Comté,2016/11/06,6.5,5.5,10.5,89.5,6.0625,64.5,584.5
Bourgogne-Franche-Comté,2016/11/07,4.0,1.5,14.5,90.0,8.5,57.5,581.0
Bourgogne-Franche-Comté,2016/11/08,4.0,2.5,13.5,87.5,9.125,85.0,578.5
Bourgogne-Franche-Comté,2016/11/09,5.5,2.5,26.5,96.5,9.6875,86.0,575.5
Bourgogne-Franche-Comté,2016/11/10,7.5,6.0,20.0,94.5,8.875,98.5,573.0
Bourgogne-Franche-Comté,2016/11/11,7.5,5.0,15.5,89.5,7.8125,82.0,570.0
Bourgogne-Franche-Comté,2016/11/12,5.0,3.5,5.0,85.0,6.75,48.5,567.5
Bourgogne-Franche-Comté,2016/11/13,5.0,3.5,5.0,86.0,7.8125,85.5,564.5
Bourgogne-Franche-Comté,2016/11/14,5.0,2.5,8.0,87.0,7.5,20.5,562.0
Bourgogne-Franche-Comté,2016/11/15,5.5,2.5,8.5,73.5,10.0,59.0,559.0
Bourgogne-Franche-Comté,2016/11/16,8.0,5.5,14.0,96.5,7.125,98.5,557.0
Bourgogne-Franche-Comté,2016/11/17,10.5,8.5,23.0,93.5,10.0,93.5,554.0
Bourgogne-Franche-Comté,2016/11/18,11.0,9.0,36.0,89.5,9.75,86.0,552.0
Bourgogne-Franche-Comté,2016/11/19,7.5,5.5,21.5,86.5,8.9375,67.0,549.5
Bourgogne-Franche-Comté,2016/11/20,13.5,9.5,36.0,75.0,10.0,20.5,547.0
Bourgogne-Franche-Comté,2016/11/21,11.0,9.5,17.5,91.0,8.25,80.0,545.0
Bourgogne-Franche-Comté,2016/11/22,9.5,6.5,6.0,96.0,6.0625,90.5,542.0
Bourgogne-Franche-Comté,2016/11/23,12.0,9.5,11.0,84.5,8.875,72.0,540.5
Bourgogne-Franche-Comté,2016/11/24,10.5,9.0,7.5,88.0,9.5,51.0,539.0
Bourgogne-Franche-Comté,2016/11/25,8.0,5.5,7.0,92.5,7.75,63.0,536.0
Bourgogne-Franche-Comté,2016/11/26,9.5,7.5,3.5,91.5,8.25,48.0,534.0
Bourgogne-Franche-Comté,2016/11/27,8.0,6.0,14.0,92.0,9.0,31.5,532.5
Bourgogne-Franche-Comté,2016/11/28,5.0,2.5,26.0,74.0,10.0,9.5,530.5
Bourgogne-Franche-Comté,2016/11/29,4.0,0.5,15.5,61.5,10.0,1.0,528.5
Bourgogne-Franche-Comté,2016/11/30,5.0,1.5,6.0,80.5,10.0,1.5,527.0
Bourgogne-Franche-Comté,2016/12/01,5.0,1.5,9.5,59.0,10.0,4.0,525.5
Bourgogne-Franche-Comté,2016/12/02,5.0,1.5,16.5,87.0,9.375,14.0,524.0
Bourgogne-Franche-Comté,2016/12/03,4.5,1.0,10.5,88.5,7.875,22.5,522.0
Bourgogne-Franche-Comté,2016/12/04,6.0,2.5,7.0,81.5,10.0,5.5,520.5
Bourgogne-Franche-Comté,2016/12/05,6.5,2.5,5.0,81.5,10.0,12.5,519.0
Bourgogne-Franche-Comté,2016/12/06,7.5,4.0,6.0,84.0,10.0,9.0,518.0
Bourgogne-Franche-Comté,2016/12/07,4.5,1.0,4.5,81.0,10.0,19.0,516.5
Bourgogne-Franche-Comté,2016/12/08,7.5,3.0,7.5,64.0,10.0,17.0,515.5
Bourgogne-Franche-Comté,2016/12/09,7.0,3.0,4.5,68.5,10.0,24.0,514.5
Bourgogne-Franche-Comté,2016/12/10,7.0,3.0,6.0,68.0,10.0,7.5,513.5
Bourgogne-Franche-Comté,2016/12/11,5.5,3.5,7.5,94.5,7.5,72.0,512.5
Bourgogne-Franche-Comté,2016/12/12,5.5,2.0,10.0,93.5,6.5,22.0,511.5
Bourgogne-Franche-Comté,2016/12/13,5.0,1.0,5.5,85.0,8.25,42.5,511.0
Bourgogne-Franche-Comté,2016/12/14,8.5,3.0,9.5,73.5,10.0,10.0,511.0
Bourgogne-Franche-Comté,2016/12/15,7.5,3.0,4.5,81.0,10.0,24.0,510.0
Bourgogne-Franche-Comté,2016/12/16,6.5,3.5,6.5,73.5,10.0,46.0,509.0
Bourgogne-Franche-Comté,2016/12/17,7.0,4.0,6.0,74.0,10.0,30.0,509.0
Bourgogne-Franche-Comté,2016/12/18,3.5,1.0,8.0,88.0,9.5,10.5,509.0
Bourgogne-Franche-Comté,2016/12/19,4.0,0.5,10.0,86.5,8.625,48.5,508.0
Bourgogne-Franche-Comté,2016/12/20,4.0,1.5,5.0,85.0,10.0,62.5,509.0
Bourgogne-Franche-Comté,2016/12/21,5.0,1.0,3.5,94.5,6.125,25.0,508.0
Bourgogne-Franche-Comté,2016/12/22,5.0,1.5,10.0,87.0,7.25,51.5,509.0
Bourgogne-Franche-Comté,2016/12/23,6.0,3.5,6.0,95.5,4.0,79.5,508.0
Bourgogne-Franche-Comté,2016/12/24,7.0,5.5,18.5,96.0,7.8125,90.5,509.0
Bourgogne-Franche-Comté,2016/12/25,7.0,4.0,12.0,92.5,5.75,62.0,509.0
Bourgogne-Franche-Comté,2016/12/26,7.5,6.0,11.5,95.5,2.375,85.0,509.0
Bourgogne-Franche-Comté,2016/12/27,5.5,1.5,14.5,82.5,8.375,7.0,510.0
Bourgogne-Franche-Comté,2016/12/28,6.5,2.5,15.0,75.0,10.0,0.5,511.0
Bourgogne-Franche-Comté,2016/12/29,5.0,0.5,9.5,72.0,10.0,1.0,511.5
Bourgogne-Franche-Comté,2016/12/30,3.0,0.5,2.5,60.5,10.0,1.0,512.0
Bourgogne-Franche-Comté,2016/12/31,2.5,-0.5,2.0,47.0,10.0,0.0,513.0
Bretagne,2016/01/01,11.0,7.0,34.0,90.0,8.0,77.0,506.0
Bretagne,2016/01/02,10.0,7.0,44.0,80.0,10.0,65.0,507.0
Bretagne,2016/01/03,10.0,8.0,49.0,92.0,9.75,71.0,508.0
Bretagne,2016/01/04,7.0,4.0,17.0,86.0,8.75,60.0,509.0
Bretagne,2016/01/05,10.0,8.0,28.0,82.0,9.75,68.0,511.0
Bretagne,2016/01/06,10.0,8.0,28.0,88.0,10.0,80.0,512.0
Bretagne,2016/01/07,12.0,6.0,38.0,84.0,8.875,48.0,514.0
Bretagne,2016/01/08,10.0,8.0,20.0,95.0,10.0,79.0,515.0
Bretagne,2016/01/09,11.0,8.0,45.0,88.0,9.75,65.0,516.0
Bretagne,2016/01/10,10.0,6.0,28.0,86.0,10.0,27.0,518.0
Bretagne,2016/01/11,9.0,6.0,34.0,81.0,9.875,37.0,520.0
Bretagne,2016/01/12,9.0,5.0,32.0,80.0,10.0,33.0,522.0
Bretagne,2016/01/13,9.0,4.0,19.0,91.0,10.0,38.0,523.0
Bretagne,2016/01/14,8.0,4.0,31.0,84.0,10.0,36.0,526.0
Bretagne,2016/01/15,7.0,3.0,34.0,82.0,9.875,14.0,528.0
Bretagne,2016/01/16,8.0,2.0,12.0,87.0,10.0,49.0,529.0
Bretagne,2016/01/17,7.0,4.0,16.0,86.0,10.0,81.0,532.0
Bretagne,2016/01/18,3.0,0.0,36.0,98.0,6.0,95.0,534.0
Bretagne,2016/01/19,5.0,1.0,8.0,90.0,10.0,68.0,537.0
Bretagne,2016/01/20,5.0,0.0,17.0,93.0,7.0,66.0,538.0
Bretagne,2016/01/21,7.0,0.0,24.0,85.0,10.0,45.0,541.0
Bretagne,2016/01/22,13.0,8.0,31.0,97.0,9.0,79.0,543.0
Bretagne,2016/01/23,10.0,5.0,22.0,92.0,10.0,33.0,546.0
Bretagne,2016/01/24,14.0,10.0,19.0,96.0,10.0,52.0,548.0
Bretagne,2016/01/25,15.0,8.0,26.0,96.0,9.0,42.0,551.0
Bretagne,2016/01/26,12.0,8.0,37.0,90.0,8.0,44.0,553.0
Bretagne,2016/01/27,12.0,11.0,45.0,92.0,9.625,100.0,556.0
Bretagne,2016/01/28,10.0,6.0,10.0,84.0,9.0,60.0,559.0
Bretagne,2016/01/29,11.0,8.0,27.0,93.0,10.0,70.0,562.0
Bretagne,2016/01/30,11.0,8.0,45.0,93.0,10.0,100.0,564.0
Bretagne,2016/01/31,14.0,12.0,33.0,93.0,9.875,99.0,567.0
Bretagne,2016/02/01,12.0,11.0,26.0,89.0,10.0,95.0,570.0
Bretagne,2016/02/02,12.0,7.0,33.0,93.0,9.875,88.0,573.0
Bretagne,2016/02/03,9.0,5.0,36.0,80.0,10.0,22.0,575.0
Bretagne,2016/02/04,12.0,10.0,28.0,94.0,8.0,87.0,579.0
Bretagne,2016/02/05,11.0,9.0,26.0,96.0,6.5,90.0,582.0
Bretagne,2016/02/06,13.0,10.0,55.0,87.0,9.875,72.0,585.0
Bretagne,2016/02/07,10.0,6.0,36.0,81.0,10.0,40.0,588.0
Bretagne,2016/02/08,12.0,8.0,54.0,76.0,10.0,66.0,591.0
Bretagne,2016/02/09,11.0,4.0,51.0,88.0,9.625,84.0,594.0
Bretagne,2016/02/10,8.0,4.0,23.0,78.0,10.0,19.0,598.0
Bretagne,2016/02/11,9.0,4.0,15.0,85.0,10.0,21.0,600.0
Bretagne,2016/02/12,11.0,8.0,33.0,92.0,10.0,85.0,604.0
Bretagne,2016/02/13,10.0,8.0,57.0,84.0,10.0,74.0,606.0
Bretagne,2016/02/14,10.0,5.0,22.0,90.0,10.0,49.0,610.0
Bretagne,2016/02/15,7.0,3.0,34.0,82.0,10.0,37.0,614.0
Bretagne,2016/02/16,7.0,0.0,8.0,77.0,10.0,3.0,616.0
Bretagne,2016/02/17,6.0,2.0,25.0,87.0,10.0,75.0,620.0
Bretagne,2016/02/18,7.0,1.0,19.0,93.0,8.875,57.0,623.0
Bretagne,2016/02/19,10.0,5.0,27.0,86.0,10.0,39.0,627.0
Bretagne,2016/02/20,13.0,11.0,30.0,94.0,10.0,99.0,630.0
Bretagne,2016/02/21,14.0,11.0,28.0,92.0,10.0,90.0,633.0
Bretagne,2016/02/22,12.0,10.0,23.0,93.0,9.375,78.0,637.0
Bretagne,2016/02/23,9.0,6.0,12.0,83.0,10.0,85.0,640.0
Bretagne,2016/02/24,6.0,4.0,23.0,94.0,8.875,93.0,643.0
Bretagne,2016/02/25,8.0,4.0,15.0,81.0,10.0,30.0,647.0
Bretagne,2016/02/26,8.0,4.0,26.0,70.0,10.0,53.0,650.0
Bretagne,2016/02/27,7.0,3.0,34.0,70.0,10.0,47.0,654.0
Bretagne,2016/02/28,8.0,3.0,34.0,67.0,10.0,56.0,657.0
Bretagne,2016/02/29,9.0,4.0,28.0,78.0,10.0,14.0,661.0
Bretagne,2016/03/01,11.0,8.0,34.0,94.0,10.0,93.0,664.0
Bretagne,2016/03/02,10.0,6.0,50.0,77.0,9.875,59.0,667.0
Bretagne,2016/03/03,10.0,8.0,31.0,85.0,10.0,93.0,671.0
Bretagne,2016/03/04,10.0,5.0,13.0,87.0,9.875,79.0,674.0
Bretagne,2016/03/05,8.0,4.0,29.0,85.0,9.875,51.0,678.0
Bretagne,2016/03/06,9.0,4.0,22.0,79.0,10.0,60.0,681.0
Bretagne,2016/03/07,7.0,5.0,33.0,79.0,8.375,59.0,685.0
Bretagne,2016/03/08,10.0,6.0,18.0,87.0,10.0,77.0,688.0
Bretagne,2016/03/09,10.0,6.0,54.0,84.0,9.75,100.0,692.0
Bretagne,2016/03/10,9.0,7.0,23.0,89.0,10.0,88.0,695.0
Bretagne,2016/03/11,10.0,7.0,18.0,86.0,8.0,34.0,699.0
Bretagne,2016/03/12,12.0,6.0,15.0,83.0,10.0,20.0,702.0
Bretagne,2016/03/13,11.0,6.0,25.0,73.0,10.0,8.0,706.0
Bretagne,2016/03/14,10.0,5.0,27.0,79.0,10.0,20.0,709.0
Bretagne,2016/03/15,13.0,6.0,17.0,77.0,10.0,12.0,714.0
Bretagne,2016/03/16,10.0,7.0,28.0,70.0,9.875,73.0,717.0
Bretagne,2016/03/17,12.0,5.0,20.0,79.0,10.0,36.0,721.0
Bretagne,2016/03/18,13.0,7.0,18.0,78.0,10.0,3.0,724.0
Bretagne,2016/03/19,12.0,5.0,23.0,83.0,10.0,20.0,728.0
Bretagne,2016/03/20,12.0,6.0,25.0,79.0,10.0,28.0,731.0
Bretagne,2016/03/21,10.0,7.0,22.0,81.0,10.0,70.0,735.0
Bretagne,2016/03/22,10.0,8.0,18.0,74.0,10.0,31.0,738.0
Bretagne,2016/03/23,13.0,7.0,17.0,76.0,10.0,3.0,742.0
Bretagne,2016/03/24,11.0,8.0,18.0,84.0,9.0,70.0,745.0
Bretagne,2016/03/25,13.0,9.0,22.0,86.0,10.0,76.0,749.0
Bretagne,2016/03/26,16.0,12.0,53.0,94.0,9.625,88.0,752.0
Bretagne,2016/03/27,13.0,10.0,47.0,75.0,10.0,67.0,756.0
Bretagne,2016/03/28,13.0,8.0,42.0,76.0,9.875,58.0,760.0
Bretagne,2016/03/29,13.0,10.0,37.0,76.0,10.0,43.0,763.0
Bretagne,2016/03/30,8.0,6.0,14.0,95.0,6.875,93.0,767.0
Bretagne,2016/03/31,12.0,8.0,32.0,75.0,9.625,45.0,770.0
Bretagne,2016/04/01,13.0,9.0,13.0,75.0,9.0,29.0,774.0
Bretagne,2016/04/02,12.0,9.0,22.0,90.0,10.0,48.0,777.0
Bretagne,2016/04/03,16.0,10.0,26.0,83.0,10.0,62.0,781.0
Bretagne,2016/04/04,14.0,11.0,28.0,79.0,9.875,61.0,784.0
Bretagne,2016/04/05,14.0,11.0,13.0,80.0,9.0,38.0,788.0
Bretagne,2016/04/06,12.0,10.0,28.0,86.0,9.0,56.0,791.0
Bretagne,2016/04/07,11.0,8.0,25.0,78.0,10.0,38.0,794.0
Bretagne,2016/04/08,12.0,10.0,22.0,78.0,9.875,42.0,798.0
Bretagne,2016/04/09,11.0,7.0,26.0,74.0,9.875,62.0,801.0
Bretagne,2016/04/10,14.0,9.0,41.0,76.0,10.0,50.0,805.0
Bretagne,2016/04/11,15.0,10.0,11.0,85.0,8.875,40.0,808.0
Bretagne,2016/04/12,17.0,11.0,14.0,75.0,9.875,25.0,812.0
Bretagne,2016/04/13,13.0,10.0,13.0,85.0,7.25,65.0,815.0
Bretagne,2016/04/14,14.0,11.0,13.0,82.0,8.25,63.0,818.0
Bretagne,2016/04/15,13.0,11.0,17.0,80.0,8.375,55.0,822.0
Bretagne,2016/04/16,14.0,12.0,16.0,77.0,9.25,50.0,825.0
Bretagne,2016/04/17,16.0,12.0,17.0,83.0,8.5,67.0,828.0
Bretagne,2016/04/18,15.0,12.0,19.0,80.0,8.5,61.0,831.0
Bretagne,2016/04/19,16.0,12.0,16.0,78.0,7.875,58.0,834.0
Bretagne,2016/04/20,16.0,12.0,14.0,78.0,8.125,60.0,838.0
Bretagne,2016/04/21,18.0,13.0,10.0,92.0,8.5,86.0,841.0
Bretagne,2016/04/22,17.0,13.0,18.0,88.0,7.0,66.0,845.0
Bretagne,2016/04/23,11.0,9.0,26.0,84.0,10.0,79.0,847.0
Bretagne,2016/04/24,11.0,8.0,30.0,68.0,9.875,40.0,851.0
Bretagne,2016/04/25,10.0,9.0,24.0,82.0,10.0,54.0,854.0
Bretagne,2016/04/26,9.0,7.0,29.0,62.0,10.0,67.0,857.0
Bretagne,2016/04/27,10.0,8.0,14.0,80.0,10.0,34.0,860.0
Bretagne,2016/04/28,11.0,8.0,17.0,74.0,10.0,29.0,863.0
Bretagne,2016/04/29,13.0,10.0,32.0,79.0,9.0,72.0,867.0
Bretagne,2016/04/30,12.0,9.0,31.0,69.0,9.625,33.0,869.0
Bretagne,2016/05/01,15.0,10.0,13.0,70.0,10.0,19.0,872.0
Bretagne,2016/05/02,17.0,14.0,22.0,78.0,7.875,67.0,876.0
Bretagne,2016/05/03,14.0,11.0,15.0,66.0,10.0,16.0,878.0
Bretagne,2016/05/04,18.0,13.0,19.0,71.0,10.0,6.0,882.0
Bretagne,2016/05/05,21.0,15.0,26.0,73.0,10.0,22.0,884.0
Bretagne,2016/05/06,21.0,15.0,23.0,66.0,10.0,25.0,887.0
Bretagne,2016/05/07,21.0,17.0,26.0,77.0,9.875,51.0,890.0
Bretagne,2016/05/08,21.0,16.0,33.0,77.0,9.875,75.0,893.0
Bretagne,2016/05/09,16.0,14.0,24.0,93.0,9.75,45.0,896.0
Bretagne,2016/05/10,19.0,16.0,12.0,89.0,6.375,72.0,899.0
Bretagne,2016/05/11,17.0,14.0,12.0,95.0,6.625,55.0,901.0
Bretagne,2016/05/12,15.0,14.0,14.0,95.0,4.375,92.0,905.0
Bretagne,2016/05/13,15.0,14.0,16.0,93.0,9.875,87.0,907.0
Bretagne,2016/05/14,13.0,11.0,17.0,81.0,10.0,57.0,909.0
Bretagne,2016/05/15,16.0,12.0,9.0,71.0,10.0,26.0,913.0
Bretagne,2016/05/16,16.0,14.0,10.0,81.0,10.0,59.0,915.0
Bretagne,2016/05/17,15.0,12.0,8.0,88.0,10.0,66.0,917.0
Bretagne,2016/05/18,15.0,12.0,29.0,94.0,7.75,94.0,919.0
Bretagne,2016/05/19,16.0,13.0,16.0,81.0,8.125,57.0,922.0
Bretagne,2016/05/20,17.0,14.0,14.0,78.0,7.875,62.0,925.0
Bretagne,2016/05/21,18.0,15.0,15.0,81.0,8.375,63.0,927.0
Bretagne,2016/05/22,15.0,10.0,17.0,93.0,7.625,91.0,929.0
Bretagne,2016/05/23,16.0,13.0,19.0,79.0,9.875,27.0,932.0
Bretagne,2016/05/24,17.0,14.0,17.0,86.0,9.875,17.0,934.0
Bretagne,2016/05/25,18.0,12.0,21.0,87.0,9.875,60.0,936.0
Bretagne,2016/05/26,12.0,11.0,7.0,94.0,8.0,28.0,938.0
Bretagne,2016/05/27,17.0,11.0,15.0,91.0,10.0,20.0,939.0
Bretagne,2016/05/28,19.0,13.0,11.0,92.0,5.125,55.0,941.0
Bretagne,2016/05/29,18.0,14.0,20.0,93.0,7.25,71.0,943.0
Bretagne,2016/05/30,19.0,15.0,24.0,85.0,10.0,64.0,945.0
Bretagne,2016/05/31,19.0,16.0,14.0,79.0,7.375,68.0,946.0
Bretagne,2016/06/01,16.0,14.0,21.0,89.0,8.875,95.0,948.0
Bretagne,2016/06/02,16.0,14.0,18.0,91.0,8.5,97.0,950.0
Bretagne,2016/06/03,16.0,13.0,12.0,85.0,10.0,93.0,951.0
Bretagne,2016/06/04,17.0,14.0,11.0,86.0,7.0,72.0,953.0
Bretagne,2016/06/05,19.0,17.0,6.0,86.0,8.0,62.0,954.0
Bretagne,2016/06/06,21.0,18.0,8.0,85.0,7.0,90.0,955.0
Bretagne,2016/06/07,22.0,19.0,15.0,85.0,5.875,49.0,956.0
Bretagne,2016/06/08,22.0,19.0,14.0,82.0,7.0,16.0,958.0
Bretagne,2016/06/09,24.0,20.0,9.0,76.0,8.0,16.0,959.0
Bretagne,2016/06/10,16.0,15.0,12.0,94.0,10.0,95.0,959.0
Bretagne,2016/06/11,19.0,16.0,17.0,92.0,8.75,90.0,960.0
Bretagne,2016/06/12,20.0,18.0,23.0,86.0,8.0,88.0,961.0
Bretagne,2016/06/13,18.0,15.0,24.0,90.0,8.75,86.0,962.0
Bretagne,2016/06/14,17.0,14.0,22.0,89.0,9.375,80.0,962.0
Bretagne,2016/06/15,10.0,8.0,11.0,94.0,6.5,41.0,963.0
Bretagne,2016/06/16,19.0,16.0,19.0,74.0,8.75,63.0,963.0
Bretagne,2016/06/17,17.0,15.0,16.0,83.0,7.0,57.0,964.0
Bretagne,2016/06/18,18.0,16.0,17.0,80.0,7.75,56.0,964.0
Bretagne,2016/06/19,18.0,16.0,14.0,83.0,8.0,57.0,964.0
Bretagne,2016/06/20,18.0,15.0,31.0,96.0,9.5,100.0,964.0
Bretagne,2016/06/21,21.0,17.0,16.0,95.0,6.5,95.0,964.0
Bretagne,2016/06/22,27.0,23.0,15.0,83.0,5.75,54.0,964.0
Bretagne,2016/06/23,23.0,19.0,18.0,85.0,8.75,78.0,964.0
Bretagne,2016/06/24,21.0,17.0,12.0,80.0,8.0,37.0,963.0
Bretagne,2016/06/25,18.0,16.0,15.0,80.0,7.875,28.0,963.0
Bretagne,2016/06/26,19.0,16.0,16.0,77.0,8.0,60.0,963.0
Bretagne,2016/06/27,20.0,16.0,14.0,92.0,10.0,94.0,962.0
Bretagne,2016/06/28,20.0,17.0,24.0,80.0,10.0,85.0,962.0
Bretagne,2016/06/29,18.0,16.0,21.0,85.0,7.0,68.0,961.0
Bretagne,2016/06/30,21.0,18.0,24.0,87.0,10.0,83.0,961.0
Bretagne,2016/07/01,19.0,17.0,26.0,91.0,10.0,89.0,959.0
Bretagne,2016/07/02,17.0,16.0,20.0,76.0,9.875,40.0,958.0
Bretagne,2016/07/03,19.0,15.0,21.0,95.0,9.875,81.0,958.0
Bretagne,2016/07/04,20.0,17.0,7.0,85.0,6.75,76.0,956.0
Bretagne,2016/07/05,19.0,18.0,15.0,83.0,7.5,63.0,955.0
Bretagne,2016/07/06,21.0,17.0,16.0,77.0,8.0,6.0,953.0
Bretagne,2016/07/07,25.0,20.0,8.0,71.0,9.0,5.0,953.0
Bretagne,2016/07/08,24.0,19.0,14.0,81.0,10.0,35.0,951.0
Bretagne,2016/07/09,24.0,21.0,16.0,75.0,8.0,31.0,950.0
Bretagne,2016/07/10,21.0,20.0,23.0,87.0,9.0,54.0,948.0
Bretagne,2016/07/11,21.0,19.0,21.0,71.0,10.0,45.0,946.0
Bretagne,2016/07/12,18.0,15.0,16.0,80.0,9.0,53.0,945.0
Bretagne,2016/07/13,18.0,15.0,22.0,70.0,9.875,34.0,943.0
Bretagne,2016/07/14,19.0,16.0,20.0,70.0,9.0,29.0,941.0
Bretagne,2016/07/15,21.0,17.0,13.0,67.0,10.0,18.0,939.0
Bretagne,2016/07/16,25.0,19.0,13.0,73.0,10.0,12.0,937.0
Bretagne,2016/07/17,28.0,23.0,14.0,76.0,8.5,27.0,935.0
Bretagne,2016/07/18,24.0,20.0,15.0,69.0,9.25,51.0,933.0
Bretagne,2016/07/19,22.0,19.0,15.0,74.0,9.25,64.0,931.0
Bretagne,2016/07/20,21.0,19.0,15.0,75.0,8.375,66.0,929.0
Bretagne,2016/07/21,23.0,19.0,17.0,74.0,8.125,63.0,926.0
Bretagne,2016/07/22,22.0,20.0,13.0,71.0,8.125,71.0,924.0
Bretagne,2016/07/23,23.0,19.0,12.0,70.0,8.0,67.0,922.0
Bretagne,2016/07/24,24.0,20.0,16.0,70.0,8.375,61.0,920.0
Bretagne,2016/07/25,23.0,19.0,12.0,78.0,7.625,64.0,918.0
Bretagne,2016/07/26,24.0,20.0,16.0,76.0,8.0,63.0,914.0
Bretagne,2016/07/27,22.0,19.0,15.0,78.0,7.25,71.0,912.0
Bretagne,2016/07/28,20.0,18.0,18.0,81.0,6.75,94.0,910.0
Bretagne,2016/07/29,20.0,18.0,15.0,80.0,8.75,79.0,907.0
Bretagne,2016/07/30,21.0,18.0,9.0,78.0,10.0,64.0,904.0
Bretagne,2016/07/31,22.0,18.0,20.0,67.0,10.0,21.0,902.0
Bretagne,2016/08/01,23.0,18.0,21.0,68.0,10.0,41.0,899.0
Bretagne,2016/08/02,21.0,19.0,27.0,79.0,10.0,91.0,897.0
Bretagne,2016/08/03,21.0,19.0,27.0,90.0,8.375,77.0,893.0
Bretagne,2016/08/04,21.0,18.0,17.0,82.0,9.75,54.0,891.0
Bretagne,2016/08/05,20.0,17.0,13.0,73.0,9.0,49.0,888.0
Bretagne,2016/08/06,22.0,19.0,10.0,77.0,10.0,41.0,885.0
Bretagne,2016/08/07,27.0,22.0,12.0,74.0,9.0,23.0,882.0
Bretagne,2016/08/08,19.0,18.0,13.0,79.0,5.5,79.0,879.0
Bretagne,2016/08/09,20.0,16.0,22.0,64.0,9.0,9.0,876.0
Bretagne,2016/08/10,19.0,16.0,22.0,66.0,10.0,29.0,873.0
Bretagne,2016/08/11,23.0,18.0,18.0,74.0,8.0,37.0,870.0
Bretagne,2016/08/12,24.0,18.0,12.0,66.0,8.0,7.0,867.0
Bretagne,2016/08/13,26.0,20.0,17.0,65.0,10.0,3.0,864.0
Bretagne,2016/08/14,27.0,21.0,15.0,63.0,8.0,4.0,861.0
Bretagne,2016/08/15,29.0,22.0,15.0,65.0,10.0,1.0,857.0
